"uuid","age_range","education_fields","education_level","employment","employment_fields","italian_knowledge"
"e0af7d14-83c6-43d2-b2a5-445456868772","18-24","ARTISTIC","BACHELOR","STUDENT","SALES | ARTISTIC","B2"
"e11225c4-8b96-4359-94f4-01a3afb1ec60","18-24","EDUCATION","BACHELOR","STUDENT","EDUCATION","B2"
"e2ba346d-65f6-4a89-acbb-d90179db6e3b","18-24","JURIDICAL","HIGH","STUDENT","ADMINISTRATIVE","A2"
"e2dadaf4-c180-40f6-b1ae-a48ef110218e","18-24","OTHER","HIGH","STUDENT","OTHER","B1"
"e8c0c5be-d138-46fb-b15f-ad895a8b8a97","55-64","JURIDICAL","MASTER","EMPLOYEE","ADMINISTRATIVE","M"
"ea7f5ac1-c7b3-41ac-957a-41afb4c1e081","18-24","OTHER","BACHELOR","STUDENT","OTHER","B1"
"ebbcf0ee-973a-4703-8456-aca3cba77b15","45-54","HUMANISTIC","BACHELOR","EMPLOYEE","OTHER","M"
"ebc24fe1-6461-4c1a-b44a-285259a98248","25-34","JURIDICAL","MASTER","EMPLOYEE","ADMINISTRATIVE","M"
"eda81152-6033-4439-b131-4d540ad8d474","18-24","OTHER","HIGH","STUDENT","OTHER","B2"
"ede43292-27a8-4467-b3b7-42ad1d0a07f2","35-44","HUMANISTIC","HIGH","EMPLOYEE","OTHER","M"
"eebb9042-4868-42cc-80db-4c6466869810","25-34","HEALTH","MASTER","EMPLOYEE","HEALTH","M"
"f32a3cc8-edd2-44a3-be45-c45a6d3ae9bd","25-34","HUMANISTIC","MASTER","UNEMPLOYED","EDUCATION | ARTISTIC","M"
"f5678e97-89c7-4a72-9218-92f54f6f3394","18-24","OTHER","HIGH","STUDENT","OTHER","B1"
"f7286aba-553a-4c0c-8aa8-eaddc498ec66","18-24","JURIDICAL","HIGH","STUDENT","OTHER","M"
"f8924dd4-f0a5-4924-97ee-e0d0da82eeec","45-54","JURIDICAL","MASTER","EMPLOYEE","EDUCATION","M"
"f9401859-7273-4c36-8796-871cda869d32","35-44","OTHER","BACHELOR","EMPLOYEE","OTHER","M"
"f9b40a67-341c-406d-a315-fa481ec24187","45-54","HUMANISTIC","PHD","EMPLOYEE","EDUCATION","M"
"fb55c7e1-217e-4c53-9ff5-e1553aa95cf5","25-34","SCIENTIFIC","MASTER","STUDENT","OTHER","B1"
"fc865dc2-43c8-42f3-aa3c-37c29e571ab9","18-24","JURIDICAL | OTHER","HIGH","STUDENT","OTHER","B1"
"fd12835e-55e1-43b4-98dd-1a539d6aed01","18-24","HUMANISTIC","NO","STUDENT","OTHER","B2"
"fdffef2a-c0a4-4bf2-b512-8ed87c265661","45-54","OTHER","HIGH","EMPLOYEE","EDUCATION","M"
