"uuid","q1","q2","q3","q4","q5","q6","rate"
"059b2ca0-6075-4083-8664-1b359baab5e2","1","1","1","2","1","1","5"
"0609ea66-6a92-496e-9570-33f8831ba972","1","1","1","2","1","1","4"
"06dac9a0-277a-4a59-aafa-e23daae8fca8","2","1","3","1","1","1","5"
"06df80d5-ba51-49a9-8f8a-f97faa365c21","1","2","4","2","1","1","3"
"0a6145fe-4e9f-4013-ad95-81e6d8be7ac1","5","5","5","5","5","5","4"
"0b30b4c5-10d1-488b-a151-88ab33d0b17b","5","5","5","5","5","5","4"
"0b8f82b8-6613-4b60-9355-232214acefe9","1","3","3","3","1","2","5"
"0bb3fe85-ba0d-4222-8ca7-de8c2119c215","1","3","4","1","5","2","2"
"19c9b364-c10c-49ec-ab7b-8dc9b5ecc1bf","1","1","1","1","5","5","4"
"1e5a0828-4095-4629-9c78-86acdb8bfb56","1","4","2","1","1","2","3"
"1eedfef8-81ba-45c6-96f3-d08ce45ac8e4","5","4","4","2","5","1","3"
"1ff825d2-b3d1-499e-9fa1-48b14af22284","2","4","1","3","1","4","4"
"206c58fe-2703-42a5-9a70-f4b608ed7315","2","4","3","1","5","5","4"
"20dd7847-995f-4e18-aff5-931019222f6d","1","1","1","2","1","2","3"
"214b1c86-436e-4b82-9e1b-0cd813ca18fb","1","1","1","2","1","1","3"
"2201ca4b-5ac4-4b4a-8378-76883f0e9a7e","1","5","1","1","1","5","5"
"2401aabc-3385-4f9f-973e-3d00b2183b50","1","1","2","5","1",NULL,NULL
"25293f53-66ea-431f-a769-6f50a7767f75","1","4","1","3","1","2","5"
"28863188-92ad-4cbd-a9d4-adfaa8d4f353","1","4","1","2","1","1","2"
"2a958cbc-2b1a-4635-878b-f66997378752",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2c47d212-5a0e-433c-b7c0-07e773e00a4b","1","4","2","2","1","1","2"
"2d024e41-f5fa-48d8-bd99-f99bbdb7951a","1","1","1","2","1","1","3"
"2d8a2714-9646-42d9-a5ec-95145019e3d7","1","1","1","1","1","2","3"
"318c5413-c3bb-4728-8fb3-570204530699","1","1","1","2","1","1","3"
"336351c6-aabb-4382-8acd-b93a5b5e8cba","5","5","3","3","5","2","3"
"3383247f-2415-4abd-81be-0c8c5a6fa22d","5","5","5","5","5","5","5"
"33e07326-9c44-406b-855a-257efd03e365","1","1","1","2","1","1","2"
"347dc328-1986-489f-95f1-71c1d57e21cd","1","4","1","3","1","1","3"
"37f2fa1d-df99-4cfd-bdd3-bfc3616eb3c8","1","3","4","4","1","4","5"
"384686fa-88b8-4c08-97ac-c9e5f5db9cbc","4","4","4","1","5","1","3"
"3c447ea7-f8ee-49a1-9b37-3a73e3800758","1","1","1","1","1","1","2"
"3dcd873d-7cd4-499d-96cb-69aabdbd8ed3","1","2","3","3","1","2","4"
"4071b26f-9bef-47b1-87c3-a27ba38f0877","1","1","1","2","1","1","3"
"4178bd32-882e-4bbf-88af-7fa9f191f153","1","1","1","2","2","1","2"
"42efd163-94b0-4581-9f99-b45819a8436c","1","4","1","2","1","1","3"
"43437cc9-1899-4e19-a0fa-49f1b0ac8c05","1","1","2","2","1","1","3"
"44c3d170-673f-4c75-b232-2578314edf1b","2","4","4","1","1","2","5"
"450689b2-a1d1-4e4e-8d52-01a6dc0adf9d","1","1","1","1","1","1","3"
"4666f2d5-2b6a-4c11-a478-d6be0c9a9835","4","3","3","4","4","4","5"
"4b42f3d6-252d-46d9-9c63-393b13fa3b83","1","2","2","4","3","1","1"
"4dea4e50-69b7-4985-bdf5-765159e429d0","1","4","1","1","1","2","3"
"4f47663a-17b7-47d8-ba57-4d201b59c0f3","1","4","2","1","1","2","3"
"4f7b6a46-554b-45e7-9b8d-a057a192092c","1","4","1","3","1","5","4"
"51f753f9-f38c-458d-9756-87925a05b5a7","1","5","5","5","2","5","5"
"52276b7e-bd9c-4ffd-9c1f-f3ee17b4d9e2","1","3","1","1","1","4","4"
"53b2b222-50e6-4aa6-b68d-e099c94bf1af","1","4","3","4","5","2","3"
"54999407-ba1d-4f7f-8f25-2969a1672dd0","1","1","4","2","1","1","3"
"54aa839c-c87c-4d84-88d1-9f2880dd4d18","4","4","4","1","1","4","5"
